Date,approval,Name,CountryName
2020-02-14,-9.24820607746912,Angela Merkel,Germany
2020-02-15,-8.947489904766016,Angela Merkel,Germany
2020-02-16,-9.28111767822125,Angela Merkel,Germany
2020-02-17,-10.027073976846928,Angela Merkel,Germany
2020-02-18,-10.664892333747147,Angela Merkel,Germany
2020-02-19,-10.600375032268644,Angela Merkel,Germany
2020-02-20,-10.180426956970393,Angela Merkel,Germany
2020-02-21,-10.589631276733563,Angela Merkel,Germany
2020-02-22,-11.388230997140504,Angela Merkel,Germany
2020-02-23,-11.590439959663826,Angela Merkel,Germany
2020-02-24,-11.18042279350722,Angela Merkel,Germany
2020-02-25,-10.926450782863,Angela Merkel,Germany
2020-02-26,-10.923843918144605,Angela Merkel,Germany
2020-02-27,-10.920541983001797,Angela Merkel,Germany
2020-02-28,-10.585358952756444,Angela Merkel,Germany
2020-02-29,-9.558740565973942,Angela Merkel,Germany
2020-03-01,-8.73746088470002,Angela Merkel,Germany
2020-03-02,-9.444407213025123,Angela Merkel,Germany
2020-03-03,-9.628853445175984,Angela Merkel,Germany
2020-03-04,-9.330604569460036,Angela Merkel,Germany
2020-03-05,-10.332768298392963,Angela Merkel,Germany
2020-03-06,-11.395119381094958,Angela Merkel,Germany
2020-03-07,-11.912694611420733,Angela Merkel,Germany
2020-03-08,-12.257406376321192,Angela Merkel,Germany
2020-03-09,-12.670932855199958,Angela Merkel,Germany
2020-03-10,-13.236283212706418,Angela Merkel,Germany
2020-03-11,-13.527850310185507,Angela Merkel,Germany
2020-03-12,-12.85603123380001,Angela Merkel,Germany
2020-03-13,-12.16764131727853,Angela Merkel,Germany
2020-03-14,-11.557584374303232,Angela Merkel,Germany
2020-03-15,-10.547230583755741,Angela Merkel,Germany
2020-03-16,-8.794608249875424,Angela Merkel,Germany
2020-03-17,-7.510476331118426,Angela Merkel,Germany
2020-03-18,-6.296473823913402,Angela Merkel,Germany
2020-03-19,-4.441371822956334,Angela Merkel,Germany
2020-03-20,-2.4776288788369882,Angela Merkel,Germany
2020-03-21,-1.0858340325731461,Angela Merkel,Germany
2020-03-22,1.2510504507745068,Angela Merkel,Germany
2020-03-23,2.4679656722780337,Angela Merkel,Germany
2020-03-24,4.38946040684624,Angela Merkel,Germany
2020-03-25,5.857468281935255,Angela Merkel,Germany
2020-03-26,6.712359287875309,Angela Merkel,Germany
2020-03-27,6.9841538762009066,Angela Merkel,Germany
2020-03-28,7.275816063238636,Angela Merkel,Germany
2020-03-29,7.716730139491872,Angela Merkel,Germany
2020-03-30,7.970884203033897,Angela Merkel,Germany
2020-03-31,8.650680712960359,Angela Merkel,Germany
2020-04-01,9.37874105227403,Angela Merkel,Germany
2020-04-02,9.684685203658518,Angela Merkel,Germany
2020-04-03,10.460152130871059,Angela Merkel,Germany
2020-04-04,11.280771687808922,Angela Merkel,Germany
2020-04-05,12.003650696633315,Angela Merkel,Germany
2020-04-06,13.054365073113118,Angela Merkel,Germany
2020-04-07,13.688701672316391,Angela Merkel,Germany
2020-04-08,14.262603417060738,Angela Merkel,Germany
2020-04-09,15.371146894508733,Angela Merkel,Germany
2020-04-10,16.43148475758258,Angela Merkel,Germany
2020-04-11,16.924226593102098,Angela Merkel,Germany
2020-04-12,16.924393930116338,Angela Merkel,Germany
2020-04-13,16.92431295387354,Angela Merkel,Germany
2020-04-14,16.528911565033127,Angela Merkel,Germany
2020-04-15,16.587789960070893,Angela Merkel,Germany
2020-04-16,17.25469845103288,Angela Merkel,Germany
2020-04-17,17.251380989487366,Angela Merkel,Germany
2020-04-18,17.674996633187632,Angela Merkel,Germany
2020-04-19,18.640544506534106,Angela Merkel,Germany
2020-04-20,19.433320936915855,Angela Merkel,Germany
2020-04-21,20.512659703798533,Angela Merkel,Germany
2020-04-22,21.366918329655704,Angela Merkel,Germany
2020-04-23,22.574500111839775,Angela Merkel,Germany
2020-04-24,23.236514851663216,Angela Merkel,Germany
2020-04-25,23.082386370977872,Angela Merkel,Germany
2020-04-26,23.202609237933437,Angela Merkel,Germany
2020-04-27,23.61104646124165,Angela Merkel,Germany
2020-04-28,23.175782995838183,Angela Merkel,Germany
2020-04-29,22.469162780014223,Angela Merkel,Germany
2020-04-30,22.48059172935445,Angela Merkel,Germany
2020-05-01,22.214479238493638,Angela Merkel,Germany
2020-05-02,22.64337318871234,Angela Merkel,Germany
2020-05-03,22.164424811557062,Angela Merkel,Germany
2020-05-04,20.982471117711285,Angela Merkel,Germany
2020-05-05,20.59243219508278,Angela Merkel,Germany
2020-05-06,21.382575634933133,Angela Merkel,Germany
2020-05-07,21.850710465546385,Angela Merkel,Germany
2020-05-08,21.84628851071927,Angela Merkel,Germany
2020-05-09,21.84323386894276,Angela Merkel,Germany
2020-05-10,22.2095991732334,Angela Merkel,Germany
2020-05-11,22.961393018795313,Angela Merkel,Germany
2020-05-12,23.466218012080297,Angela Merkel,Germany
2020-05-13,23.096029686766173,Angela Merkel,Germany
2020-05-14,22.479669879544062,Angela Merkel,Germany
2020-05-15,21.75991089977444,Angela Merkel,Germany
2020-05-16,21.58197973538129,Angela Merkel,Germany
2020-05-17,22.090326424153957,Angela Merkel,Germany
2020-05-18,21.3340697660557,Angela Merkel,Germany
2020-05-19,20.512545856930785,Angela Merkel,Germany
2020-05-20,20.12276463811107,Angela Merkel,Germany
2020-05-21,20.271896059799253,Angela Merkel,Germany
2020-05-22,20.170553469651644,Angela Merkel,Germany
2020-05-23,19.67205476098014,Angela Merkel,Germany
2020-05-24,20.293357230939534,Angela Merkel,Germany
2020-05-25,20.287320947290496,Angela Merkel,Germany
2020-05-26,21.366456416883324,Angela Merkel,Germany
2020-05-27,22.414455833047818,Angela Merkel,Germany
2020-05-28,22.493555657468853,Angela Merkel,Germany
2020-05-29,22.07466518693223,Angela Merkel,Germany
2020-05-30,21.47470498395908,Angela Merkel,Germany
2020-05-31,20.745817263362056,Angela Merkel,Germany
2020-06-01,20.438101254920888,Angela Merkel,Germany
2020-06-02,20.623767269243196,Angela Merkel,Germany
2020-06-03,20.850279333721787,Angela Merkel,Germany
2020-06-04,21.199043998584195,Angela Merkel,Germany
2020-06-05,21.631055328772177,Angela Merkel,Germany
2020-06-06,21.827909828606813,Angela Merkel,Germany
2020-06-07,22.578678542968653,Angela Merkel,Germany
2020-06-08,23.272717224469865,Angela Merkel,Germany
2020-06-09,23.2593835305832,Angela Merkel,Germany
2020-06-10,23.296642791961318,Angela Merkel,Germany
2020-06-11,23.20648529724506,Angela Merkel,Germany
2020-06-12,23.461967593139327,Angela Merkel,Germany
2020-06-13,23.582647944388093,Angela Merkel,Germany
2020-06-14,24.25643952818227,Angela Merkel,Germany
2020-06-15,24.203245751945012,Angela Merkel,Germany
2020-06-16,24.118609383950364,Angela Merkel,Germany
2020-06-17,23.296080460638976,Angela Merkel,Germany
2020-06-18,22.081606208349434,Angela Merkel,Germany
2020-06-19,21.442637890572925,Angela Merkel,Germany
2020-06-20,21.456469993332135,Angela Merkel,Germany
2020-06-21,21.048650064060496,Angela Merkel,Germany
2020-06-22,20.497180664266523,Angela Merkel,Germany
2020-06-23,19.74285964214635,Angela Merkel,Germany
2020-06-24,19.10602616737384,Angela Merkel,Germany
2020-06-25,18.89709688523311,Angela Merkel,Germany
2020-06-26,18.50611453060835,Angela Merkel,Germany
2020-06-27,18.503332532495257,Angela Merkel,Germany
2020-06-28,19.893301533161193,Angela Merkel,Germany
2020-06-29,21.026900117581576,Angela Merkel,Germany
2020-06-30,21.273704885243042,Angela Merkel,Germany
2020-07-01,21.511922498510103,Angela Merkel,Germany
2020-07-02,21.057077651767727,Angela Merkel,Germany
2020-07-03,21.219906056751377,Angela Merkel,Germany
2020-07-04,21.468756748852087,Angela Merkel,Germany
2020-07-05,21.062772539722538,Angela Merkel,Germany
2020-07-06,20.850482577924282,Angela Merkel,Germany
2020-07-07,21.216672254386005,Angela Merkel,Germany
2020-07-08,22.073616240716653,Angela Merkel,Germany
2020-07-09,23.03288525261422,Angela Merkel,Germany
2020-07-10,23.61418859926807,Angela Merkel,Germany
2020-07-11,24.25577866514365,Angela Merkel,Germany
2020-07-12,24.08854866078235,Angela Merkel,Germany
2020-07-13,23.250839754614482,Angela Merkel,Germany
2020-07-14,22.829844892163756,Angela Merkel,Germany
2020-07-15,22.83002184698237,Angela Merkel,Germany
2020-07-16,22.11088079886636,Angela Merkel,Germany
2020-07-17,21.2364721956854,Angela Merkel,Germany
2020-07-18,20.45610354721724,Angela Merkel,Germany
2020-07-19,20.09520669122736,Angela Merkel,Germany
2020-07-20,20.61050570328846,Angela Merkel,Germany
2020-07-21,21.411185337208444,Angela Merkel,Germany
2020-07-22,21.4453864950695,Angela Merkel,Germany
2020-07-23,21.24169638325222,Angela Merkel,Germany
2020-07-24,21.620856888756464,Angela Merkel,Germany
2020-07-25,21.846111169057416,Angela Merkel,Germany
2020-07-26,21.85570951247778,Angela Merkel,Germany
2020-07-27,21.462584044972424,Angela Merkel,Germany
2020-07-28,20.642814182618764,Angela Merkel,Germany
2020-07-29,19.717834602402448,Angela Merkel,Germany
2020-07-30,19.096945375065282,Angela Merkel,Germany
2020-07-31,18.89366927731964,Angela Merkel,Germany
2020-08-01,18.498139366467242,Angela Merkel,Germany
2020-08-02,18.284173253337435,Angela Merkel,Germany
2020-08-03,18.721164102834067,Angela Merkel,Germany
2020-08-04,18.893886733127587,Angela Merkel,Germany
2020-08-05,19.277140564494317,Angela Merkel,Germany
2020-08-06,19.692840851052743,Angela Merkel,Germany
2020-08-07,19.85932182692553,Angela Merkel,Germany
2020-08-08,20.253464665624314,Angela Merkel,Germany
2020-08-09,20.45755870350073,Angela Merkel,Germany
2020-08-10,20.0664354509277,Angela Merkel,Germany
2020-08-11,19.52413452984603,Angela Merkel,Germany
2020-08-12,19.083544718907746,Angela Merkel,Germany
2020-08-13,18.513633976710274,Angela Merkel,Germany
2020-08-14,18.100916237418083,Angela Merkel,Germany
2020-08-15,17.927345562279925,Angela Merkel,Germany
2020-08-16,17.539245441657314,Angela Merkel,Germany
2020-08-17,16.713024715206352,Angela Merkel,Germany
2020-08-18,16.31002737137809,Angela Merkel,Germany
2020-08-19,17.485855998349678,Angela Merkel,Germany
2020-08-20,18.49971914905759,Angela Merkel,Germany
2020-08-21,18.884602637449177,Angela Merkel,Germany
2020-08-22,18.89167549251146,Angela Merkel,Germany
2020-08-23,19.262024383087827,Angela Merkel,Germany
2020-08-24,20.450731209317723,Angela Merkel,Germany
2020-08-25,21.861916552329255,Angela Merkel,Germany
2020-08-26,22.096676526472862,Angela Merkel,Germany
2020-08-27,21.22321370976583,Angela Merkel,Germany
2020-08-28,20.861736452168586,Angela Merkel,Germany
2020-08-29,20.84968316630173,Angela Merkel,Germany
2020-08-30,21.22417861776315,Angela Merkel,Germany
2020-08-31,21.65986054062462,Angela Merkel,Germany
2020-09-01,21.440687855720554,Angela Merkel,Germany
2020-09-02,21.2456985536459,Angela Merkel,Germany
2020-09-03,21.684026419216792,Angela Merkel,Germany
2020-09-04,21.453377938124262,Angela Merkel,Germany
2020-09-05,21.022693753005406,Angela Merkel,Germany
2020-09-06,20.866309667773805,Angela Merkel,Germany
2020-09-07,20.871935233806077,Angela Merkel,Germany
2020-09-08,20.096447326054495,Angela Merkel,Germany
2020-09-09,19.274699934777026,Angela Merkel,Germany
2020-09-10,18.89431663724978,Angela Merkel,Germany
2020-09-11,18.902728116729655,Angela Merkel,Germany
2020-09-12,18.098276818693755,Angela Merkel,Germany
2020-09-13,16.91031960245492,Angela Merkel,Germany
2020-09-14,16.119130576894307,Angela Merkel,Germany
2020-09-15,15.495252523850652,Angela Merkel,Germany
2020-09-16,15.102124241293623,Angela Merkel,Germany
2020-09-17,13.619640176874242,Angela Merkel,Germany
2020-09-18,12.585007440076886,Angela Merkel,Germany
2020-09-19,12.726036141183997,Angela Merkel,Germany
2020-09-20,12.495442814570957,Angela Merkel,Germany
2020-09-21,12.795020050186345,Angela Merkel,Germany
2020-09-22,13.557183403145636,Angela Merkel,Germany
2020-09-23,13.47969616229819,Angela Merkel,Germany
2020-09-24,13.684300603320168,Angela Merkel,Germany
2020-09-25,14.991284153618778,Angela Merkel,Germany
2020-09-26,15.767944550960287,Angela Merkel,Germany
2020-09-27,15.515531873390827,Angela Merkel,Germany
2020-09-28,14.744683510907961,Angela Merkel,Germany
2020-09-29,14.358150464327672,Angela Merkel,Germany
2020-09-30,14.789399244558304,Angela Merkel,Germany
2020-10-01,14.955823810631621,Angela Merkel,Germany
2020-10-02,14.958016797374981,Angela Merkel,Germany
2020-10-03,15.33760041252188,Angela Merkel,Germany
2020-10-04,16.138645906226884,Angela Merkel,Germany
2020-10-05,16.742564770733587,Angela Merkel,Germany
2020-10-06,16.92161124809524,Angela Merkel,Germany
2020-10-07,16.9247053831294,Angela Merkel,Germany
2020-10-08,16.907709137498955,Angela Merkel,Germany
2020-10-09,16.067688360324496,Angela Merkel,Germany
2020-10-10,15.259919750363643,Angela Merkel,Germany
2020-10-11,14.94863438789983,Angela Merkel,Germany
2020-10-12,15.363152678063202,Angela Merkel,Germany
2020-10-13,16.14805258562361,Angela Merkel,Germany
2020-10-14,17.513775593257137,Angela Merkel,Germany
2020-10-15,18.569866345858635,Angela Merkel,Germany
2020-10-16,19.703203107951573,Angela Merkel,Germany
2020-10-17,20.532428002581618,Angela Merkel,Germany
2020-10-18,20.858580523318594,Angela Merkel,Germany
2020-10-19,20.862696976953337,Angela Merkel,Germany
2020-10-20,20.850456145459937,Angela Merkel,Germany
2020-10-21,20.06383699748428,Angela Merkel,Germany
2020-10-22,19.221534039791578,Angela Merkel,Germany
2020-10-23,18.895126030875012,Angela Merkel,Germany
2020-10-24,18.893085374287935,Angela Merkel,Germany
2020-10-25,19.316794298854894,Angela Merkel,Germany
2020-10-26,19.49004554121536,Angela Merkel,Germany
2020-10-27,18.622069485085483,Angela Merkel,Germany
2020-10-28,18.05776834295665,Angela Merkel,Germany
2020-10-29,17.91207365632271,Angela Merkel,Germany
2020-10-30,17.901365019328516,Angela Merkel,Germany
2020-10-31,17.50715123445189,Angela Merkel,Germany
2020-11-01,16.72521067275646,Angela Merkel,Germany
2020-11-02,16.34411522530963,Angela Merkel,Germany
2020-11-03,16.77143405091548,Angela Merkel,Germany
2020-11-04,16.92142303330141,Angela Merkel,Germany
2020-11-05,16.924384653535405,Angela Merkel,Germany
2020-11-06,16.923989963322853,Angela Merkel,Germany
2020-11-07,16.929467710434402,Angela Merkel,Germany
2020-11-08,17.70267728431012,Angela Merkel,Germany
2020-11-09,18.340424471540736,Angela Merkel,Germany
2020-11-10,18.032739134615547,Angela Merkel,Germany
2020-11-11,17.908751017974957,Angela Merkel,Germany
2020-11-12,17.908848592529253,Angela Merkel,Germany
2020-11-13,17.908844853328446,Angela Merkel,Germany
2020-11-14,17.908002213366473,Angela Merkel,Germany
2020-11-15,17.917647704542347,Angela Merkel,Germany
2020-11-16,18.722689776804856,Angela Merkel,Germany
2020-11-17,19.982953442135482,Angela Merkel,Germany
2020-11-18,21.15052543903178,Angela Merkel,Germany
2020-11-19,21.721804509457144,Angela Merkel,Germany
2020-11-20,21.447268564267155,Angela Merkel,Germany
2020-11-21,21.035387500879835,Angela Merkel,Germany
2020-11-22,20.87602192144284,Angela Merkel,Germany
2020-11-23,20.4763589260803,Angela Merkel,Germany
2020-11-24,20.045485120774607,Angela Merkel,Germany
2020-11-25,19.87842898137211,Angela Merkel,Germany
2020-11-26,19.876511367468957,Angela Merkel,Germany
2020-11-27,19.885731326750516,Angela Merkel,Germany
2020-11-28,20.684836573227678,Angela Merkel,Germany
2020-11-29,21.33398027437015,Angela Merkel,Germany
2020-11-30,21.001385157608354,Angela Merkel,Germany
2020-12-01,20.86244795669635,Angela Merkel,Germany
2020-12-02,20.86535806793372,Angela Merkel,Germany
2020-12-03,20.008445666423412,Angela Merkel,Germany
2020-12-04,19.21551525045429,Angela Merkel,Germany
2020-12-05,19.698790764174156,Angela Merkel,Germany
2020-12-06,20.589651513538712,Angela Merkel,Germany
2020-12-07,20.863543870081855,Angela Merkel,Germany
2020-12-08,21.274172718540612,Angela Merkel,Germany
2020-12-09,22.17822325023858,Angela Merkel,Germany
2020-12-10,22.71689974767584,Angela Merkel,Germany
2020-12-11,23.76952269513322,Angela Merkel,Germany
2020-12-12,24.566036752168692,Angela Merkel,Germany
2020-12-13,24.80088651897448,Angela Merkel,Germany
2020-12-14,24.43984681504027,Angela Merkel,Germany
2020-12-15,23.586375305545182,Angela Merkel,Germany
2020-12-16,23.300541154475837,Angela Merkel,Germany
2020-12-17,24.60201981483125,Angela Merkel,Germany
2020-12-18,25.08235278000995,Angela Merkel,Germany
2020-12-19,24.15680034184654,Angela Merkel,Germany
2020-12-20,23.474878049095864,Angela Merkel,Germany
2020-12-21,23.34111671725517,Angela Merkel,Germany
2020-12-22,23.71950859058999,Angela Merkel,Germany
2020-12-23,23.408198768551884,Angela Merkel,Germany
2020-12-24,22.179765160731478,Angela Merkel,Germany
2020-12-25,21.161060245928034,Angela Merkel,Germany
2020-12-26,21.302914652832342,Angela Merkel,Germany
2020-12-27,21.431992651929356,Angela Merkel,Germany
2020-12-28,20.99934392504339,Angela Merkel,Germany
2020-12-29,20.902862470523075,Angela Merkel,Germany
2020-12-30,21.31141904977853,Angela Merkel,Germany
2020-12-31,22.18977091562526,Angela Merkel,Germany
2021-01-01,23.126458166230073,Angela Merkel,Germany
2021-01-02,23.711234532550442,Angela Merkel,Germany
2021-01-03,23.47956280139234,Angela Merkel,Germany
2021-01-04,23.331650406540014,Angela Merkel,Germany
2021-01-05,23.70835336956096,Angela Merkel,Germany
2021-01-06,23.41155886151723,Angela Merkel,Germany
2021-01-07,23.2607705426123,Angela Merkel,Germany
2021-01-08,23.745924222895994,Angela Merkel,Germany
2021-01-09,23.889199822611673,Angela Merkel,Germany
2021-01-10,24.714668532875983,Angela Merkel,Germany
2021-01-11,25.293021627969146,Angela Merkel,Germany
2021-01-12,25.013246478846334,Angela Merkel,Germany
2021-01-13,24.827760704004362,Angela Merkel,Germany
2021-01-14,23.948351388423603,Angela Merkel,Germany
2021-01-15,23.065802536240774,Angela Merkel,Germany
2021-01-16,22.438186802646015,Angela Merkel,Germany
2021-01-17,21.57594372150252,Angela Merkel,Germany
2021-01-18,20.580777167663996,Angela Merkel,Germany
2021-01-19,20.463722125410648,Angela Merkel,Germany
2021-01-20,20.77124369435866,Angela Merkel,Germany
2021-01-21,21.76995302887004,Angela Merkel,Germany
2021-01-22,22.58918715899948,Angela Merkel,Germany
2021-01-23,22.828418585376284,Angela Merkel,Germany
2021-01-24,22.831687950863362,Angela Merkel,Germany
2021-01-25,22.81415288104499,Angela Merkel,Germany
2021-01-26,22.393906751936868,Angela Merkel,Germany
2021-01-27,22.01139405440479,Angela Merkel,Germany
2020-01-23,5.473074763157683,Boris Johnson,United Kingdom
2020-01-24,4.643832667502473,Boris Johnson,United Kingdom
2020-01-25,4.384737990640879,Boris Johnson,United Kingdom
2020-01-26,4.83198680182403,Boris Johnson,United Kingdom
2020-01-27,5.664262904341612,Boris Johnson,United Kingdom
2020-01-28,5.162307693749511,Boris Johnson,United Kingdom
2020-01-29,5.108050291878122,Boris Johnson,United Kingdom
2020-01-30,5.609089550415085,Boris Johnson,United Kingdom
2020-01-31,5.410669119714065,Boris Johnson,United Kingdom
2020-02-01,5.258261853774428,Boris Johnson,United Kingdom
2020-02-02,5.554321036320552,Boris Johnson,United Kingdom
2020-02-03,4.58008191708381,Boris Johnson,United Kingdom
2020-02-04,3.985142370504718,Boris Johnson,United Kingdom
2020-02-05,3.9698352684746325,Boris Johnson,United Kingdom
2020-02-06,4.288530867035554,Boris Johnson,United Kingdom
2020-02-07,4.256984465988545,Boris Johnson,United Kingdom
2020-02-08,3.0676087671899808,Boris Johnson,United Kingdom
2020-02-09,1.7769690370112414,Boris Johnson,United Kingdom
2020-02-10,2.3813661065791436,Boris Johnson,United Kingdom
2020-02-11,2.40509331205088,Boris Johnson,United Kingdom
2020-02-12,2.0341186372881097,Boris Johnson,United Kingdom
2020-02-13,2.0239510925890585,Boris Johnson,United Kingdom
2020-02-14,2.1310149233623505,Boris Johnson,United Kingdom
2020-02-15,2.557737593854661,Boris Johnson,United Kingdom
2020-02-16,2.9636714513546067,Boris Johnson,United Kingdom
2020-02-17,2.9825271217838107,Boris Johnson,United Kingdom
2020-02-18,3.3442776190749797,Boris Johnson,United Kingdom
2020-02-19,3.616921276599591,Boris Johnson,United Kingdom
2020-02-20,3.199891772467403,Boris Johnson,United Kingdom
2020-02-21,2.8529407835849057,Boris Johnson,United Kingdom
2020-02-22,2.806539115089123,Boris Johnson,United Kingdom
2020-02-23,3.1986441775523033,Boris Johnson,United Kingdom
